"","identity_name","two_or_one","identity_b_original","identity_b_copy","identity_b_neither","identity_b_both","living","persp"
"1","1_original","one",1,0,0,0,"alive","third"
"3","2_copy","one",0,1,0,0,"dead","third"
"4","1_original","one",1,0,0,0,"alive","third"
"5","4_both","two",0,0,0,1,"alive","first"
"7","1_original","one",1,0,0,0,"dead","third"
"8","2_copy","one",0,1,0,0,"dead","first"
"9","1_original","one",1,0,0,0,"dead","third"
"10","1_original","one",1,0,0,0,"dead","third"
"11","1_original","one",1,0,0,0,"alive","third"
"12","1_original","one",1,0,0,0,"alive","third"
"13","1_original","one",1,0,0,0,"alive","third"
"14","1_original","one",1,0,0,0,"alive","first"
"15","2_copy","one",0,1,0,0,"alive","first"
"18","2_copy","one",0,1,0,0,"dead","first"
"19","2_copy","one",0,1,0,0,"alive","third"
"20","1_original","one",1,0,0,0,"dead","first"
"21","1_original","one",1,0,0,0,"alive","third"
"22","1_original","one",1,0,0,0,"alive","third"
"23","1_original","one",1,0,0,0,"dead","first"
"24","4_both","two",0,0,0,1,"alive","first"
"25","2_copy","one",0,1,0,0,"dead","third"
"26","3_neither","neither",0,0,1,0,"dead","third"
"27","1_original","one",1,0,0,0,"alive","third"
"28","1_original","one",1,0,0,0,"alive","third"
"29","4_both","two",0,0,0,1,"alive","first"
"30","1_original","one",1,0,0,0,"alive","third"
"31","1_original","one",1,0,0,0,"dead","third"
"32","1_original","one",1,0,0,0,"dead","third"
"33","1_original","one",1,0,0,0,"alive","first"
"34","1_original","one",1,0,0,0,"dead","third"
"35","1_original","one",1,0,0,0,"dead","third"
"36","1_original","one",1,0,0,0,"dead","third"
"37","1_original","one",1,0,0,0,"dead","third"
"38","1_original","one",1,0,0,0,"alive","third"
"39","1_original","one",1,0,0,0,"alive","third"
"40","1_original","one",1,0,0,0,"alive","third"
"41","1_original","one",1,0,0,0,"alive","third"
"42","1_original","one",1,0,0,0,"dead","third"
"43","1_original","one",1,0,0,0,"alive","first"
"44","2_copy","one",0,1,0,0,"dead","third"
"47","1_original","one",1,0,0,0,"alive","third"
"48","1_original","one",1,0,0,0,"dead","third"
"49","1_original","one",1,0,0,0,"dead","third"
"50","1_original","one",1,0,0,0,"dead","third"
"51","1_original","one",1,0,0,0,"alive","third"
"52","1_original","one",1,0,0,0,"alive","third"
"53","1_original","one",1,0,0,0,"dead","third"
"54","1_original","one",1,0,0,0,"alive","third"
"55","2_copy","one",0,1,0,0,"dead","first"
"56","1_original","one",1,0,0,0,"alive","third"
"57","4_both","two",0,0,0,1,"dead","first"
"59","1_original","one",1,0,0,0,"dead","first"
"60","4_both","two",0,0,0,1,"dead","first"
"61","1_original","one",1,0,0,0,"dead","first"
"62","1_original","one",1,0,0,0,"dead","third"
"63","1_original","one",1,0,0,0,"dead","first"
"64","1_original","one",1,0,0,0,"alive","third"
"65","2_copy","one",0,1,0,0,"dead","first"
"66","2_copy","one",0,1,0,0,"alive","first"
"67","1_original","one",1,0,0,0,"dead","first"
"68","1_original","one",1,0,0,0,"alive","third"
"69","1_original","one",1,0,0,0,"alive","third"
"70","4_both","two",0,0,0,1,"alive","first"
"72","1_original","one",1,0,0,0,"alive","third"
"73","4_both","two",0,0,0,1,"alive","first"
"74","4_both","two",0,0,0,1,"alive","first"
"75","4_both","two",0,0,0,1,"alive","first"
"76","2_copy","one",0,1,0,0,"dead","first"
"78","4_both","two",0,0,0,1,"alive","first"
"79","1_original","one",1,0,0,0,"dead","third"
"80","3_neither","neither",0,0,1,0,"dead","third"
"81","2_copy","one",0,1,0,0,"alive","first"
"82","1_original","one",1,0,0,0,"alive","third"
"83","4_both","two",0,0,0,1,"alive","third"
"84","1_original","one",1,0,0,0,"alive","first"
"85","2_copy","one",0,1,0,0,"dead","first"
"86","1_original","one",1,0,0,0,"dead","third"
"87","3_neither","neither",0,0,1,0,"dead","first"
"88","1_original","one",1,0,0,0,"alive","third"
"89","2_copy","one",0,1,0,0,"dead","third"
"90","4_both","two",0,0,0,1,"alive","first"
"91","1_original","one",1,0,0,0,"dead","first"
"92","1_original","one",1,0,0,0,"dead","first"
"93","3_neither","neither",0,0,1,0,"dead","third"
"94","2_copy","one",0,1,0,0,"dead","third"
